Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764215296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764215297,2,,Aggregated,0.000000,0.000000,14,14,18,20,72,73,73,73,73,73,73,14,0,14,22.655290857142834,11.771152000000118,73.42228500000014,644.7142857142857
1764215298,4,,Aggregated,0.000000,0.000000,13,14,15,17,20,35,73,73,73,73,73,48,0,13,16.56399799999993,10.557650999999613,73.42228500000014,634.6875
1764215299,6,,Aggregated,12.000000,0.000000,13,14,15,17,22,29,72,73,73,73,73,90,0,13,15.59642671111104,10.251221999999949,73.42228500000014,634.1
1764215300,8,,Aggregated,22.000000,0.000000,13,15,18,20,23,26,31,72,73,73,73,154,0,13,15.938819759740232,10.251221999999949,73.42228500000014,638.3181818181819
1764215301,10,,Aggregated,28.000000,0.000000,14,17,20,21,25,29,31,38,73,73,73,235,0,14,16.66448575319147,10.251221999999949,73.42228500000014,640.3191489361702
1764215302,10,,Aggregated,35.500000,0.000000,14,18,20,21,25,30,32,37,73,73,73,311,0,14,16.861397520900326,10.251221999999949,73.42228500000014,639.7909967845659
1764215303,10,,Aggregated,44.000000,0.000000,14,18,21,22,26,31,36,46,73,73,73,383,0,14,17.179969524804193,9.369429000000373,73.42228500000014,639.1462140992168
1764215304,10,,Aggregated,49.833333,0.000000,14,19,21,22,26,31,35,38,73,73,73,453,0,14,17.139829602649037,9.369429000000373,73.42228500000014,639.9359823399559
1764215305,10,,Aggregated,53.285714,0.000000,14,19,21,21,26,31,35,39,73,73,73,527,0,14,17.103590834914634,9.369429000000373,73.42228500000014,640.5540796963946
1764215306,10,,Aggregated,55.250000,0.000000,14,19,21,22,28,31,36,39,73,73,73,603,0,14,17.392067558872306,9.369429000000373,73.42228500000014,641.0248756218906
1764215307,10,,Aggregated,57.222222,0.000000,15,19,21,22,27,31,36,39,73,73,73,675,0,15,17.350406487407422,9.369429000000373,73.42228500000014,640.522962962963
1764215308,10,,Aggregated,59.100000,0.000000,15,19,21,22,27,31,36,39,73,73,73,746,0,15,17.36265217560325,8.891205000001179,73.42228500000014,639.3404825737265
1764215309,10,,Aggregated,65.300000,0.000000,15,19,21,22,27,31,36,39,73,73,73,822,0,15,17.4590932530414,8.891205000001179,73.42228500000014,639.8102189781022
1764215310,10,,Aggregated,69.200000,0.000000,16,20,22,23,29,35,42,47,73,73,73,890,0,16,18.420058512359592,8.891205000001179,73.42228500000014,639.5584269662921
