Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764215720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764215721,10,,Aggregated,0.000000,0.000000,21,27,29,35,53,78,120,120,120,120,120,70,0,21,27.981085642857156,11.316443999999981,123.70094799999998,637.8857142857142
1764215722,20,,Aggregated,0.000000,0.000000,41,53,61,66,95,120,140,150,170,170,170,171,0,41,47.6771167777778,11.316443999999981,165.0267849999998,632.2456140350877
1764215723,30,,Aggregated,38.000000,0.000000,60,92,110,120,140,150,160,180,200,200,200,274,0,60,71.4455850583942,11.316443999999981,195.48667500000016,632.5364963503649
1764215724,40,,Aggregated,59.500000,0.000000,98,120,140,150,170,200,310,340,380,380,380,376,0,97,97.46250028191491,11.316443999999981,375.43201399999936,630.8563829787234
1764215725,50,,Aggregated,74.333333,0.000000,110,150,170,180,240,280,370,400,440,440,440,478,0,110.0,125.04629158786601,11.316443999999981,441.4439589999999,632.7635983263598
1764215726,50,,Aggregated,81.000000,0.000000,140,180,200,210,240,270,360,390,440,440,440,580,0,140.0,141.15057331896537,11.316443999999981,441.4439589999999,634.0293103448275
1764215727,50,,Aggregated,85.600000,0.000000,160,210,230,230,250,270,340,380,440,440,440,682,0,160.0,155.57893901906152,11.316443999999981,441.4439589999999,632.3680351906158
1764215728,50,,Aggregated,88.333333,0.000000,180,220,230,240,250,270,320,380,440,440,440,786,0,180.0,164.31472789185742,11.316443999999981,441.4439589999999,633.9351145038167
1764215729,50,,Aggregated,90.142857,0.000000,200,220,230,240,250,270,310,380,440,440,440,884,0,200.0,172.75040930995485,11.316443999999981,441.4439589999999,633.9309954751131
1764215730,50,,Aggregated,91.250000,0.000000,210,230,240,240,260,270,290,370,440,440,440,984,0,210.0,180.00676511382107,11.316443999999981,441.4439589999999,633.5823170731708
1764215731,50,,Aggregated,92.444444,0.000000,210,230,240,240,260,270,290,370,430,440,440,1085,0,210.0,183.44073867926264,11.316443999999981,441.4439589999999,633.6387096774193
1764215732,50,,Aggregated,93.100000,0.000000,220,230,240,240,250,270,290,360,430,440,440,1189,0,220.0,187.4309840672834,11.316443999999981,441.4439589999999,633.2253994953743
1764215733,50,,Aggregated,99.000000,0.000000,210,230,240,240,250,270,290,350,430,440,440,1292,0,210.0,189.4287963444272,11.316443999999981,441.4439589999999,633.2120743034055
1764215734,50,,Aggregated,101.300000,0.000000,220,230,240,240,250,270,280,340,430,440,440,1395,0,220.0,191.90778167956992,11.316443999999981,441.4439589999999,633.2931899641577
1764215735,50,,Aggregated,101.400000,0.000000,220,230,240,240,250,270,280,330,430,440,440,1496,0,220.0,194.31471576804813,11.316443999999981,441.4439589999999,634.028743315508
1764215736,50,,Aggregated,101.300000,0.000000,220,230,240,240,250,270,280,320,430,440,440,1599,0,220.0,196.13381116760476,11.316443999999981,441.4439589999999,634.0462789243277
1764215737,50,,Aggregated,101.100000,0.000000,220,230,240,240,250,270,280,320,430,440,440,1699,0,220.0,197.7056368546204,11.316443999999981,441.4439589999999,634.3119482048264
1764215738,50,,Aggregated,101.100000,0.000000,220,230,240,240,260,270,280,310,430,440,440,1798,0,220.0,200.00975007341484,11.316443999999981,441.4439589999999,634.6045606229144
1764215739,50,,Aggregated,101.400000,0.000000,220,230,240,240,260,280,320,370,480,480,480,1864,0,220.0,203.8961202537552,11.316443999999981,477.0476069999994,634.6587982832618
